iter	Passed	Remaining
0	59	2902
1	59	1437
2	60	946
3	60	701
4	61	553
5	62	455
6	62	385
7	63	332
8	63	291
9	64	258
10	65	230
11	65	207
12	66	188
13	66	171
14	67	157
15	67	144
16	68	132
17	68	122
18	69	113
19	69	104
20	70	97
21	70	90
22	71	83
23	72	78
24	72	72
25	73	67
26	73	62
27	74	58
28	75	54
29	75	50
30	76	46
31	76	43
32	77	39
33	77	36
34	78	33
35	78	30
36	79	27
37	80	25
38	80	22
39	81	20
40	81	17
41	82	15
42	83	13
43	83	11
44	84	9
45	84	7
46	85	5
47	86	3
48	86	1
49	111	0
